R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,T_1,T_2,T_3,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,-1.39173673672867,0.294565272647012,2.87460022633501,2.92098081384033,-2.15128045457413,2.95682165202307
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,2.87246465212821,-0.0918875090716771,1.88671783015511,-2.25009449543777,-0.491588359455165,2.61214334354054
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,1.83599279973878,2.88707606227219,0.978547672670542,-2.91720955947773,2.19364412494051,2.72685999772539
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,1.12302609887883,1.61942900152033,1.52764635142078,-0.677157607373867,0.976896395154905,-2.06599497194745
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,1.29462575284664,-2.94158098094548,-1.40163422326322,-2.85148925036408,-2.53129567286853,2.03234547443826
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,1.22414434129968,-1.14919785955711,2.82882856222944,-2.92516154668399,-0.384880539388796,-0.74419016215289
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,1.66829118210733,1.85479568150526,-1.96743745033934,-0.064312197993492,-0.341891984201095,0.919311755380316
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,1.31547802908758,1.60024361816589,-1.40727594537921,1.12910521886785,0.974509499741317,-2.11987298823991
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,-2.39390816923377,-0.010278964549109,2.88865648521282,-1.0028860570275,0.535753080132385,-1.73534076380771
-0.836365315353747,0.413647198961097,-0.359706900218589,-0.342966635527636,-0.906756581863715,-0.245288377551171,-0.427629449626754,-0.0817832258991496,0.90024694266265,-0.128356934464894,-0.117946608425213,-0.159129905240887,1.5787574952075,-1.53878277220283,0.0374292594965322,1.25083593879795,2.45611757286164,2.88581313456442
