H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,T_1,T_2,T_3,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,1.66829118210733,1.85479568150526,-1.96743745033934,-0.064312197993492,-0.341891984201095,0.919311755380316
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,2.62130509882388,-1.34561313031899,1.61603670055171,1.59422691717463,-0.751180897696739,0.426135936513522
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,-2.61106658967636,-0.629684186706275,-1.50877875662772,1.88538586609308,-0.430939631556741,2.58017493174822
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,0.472549539570634,-2.76598670767431,-1.66642695146739,-0.922631907782741,2.01812167412547,-3.04481000045749
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,-1.83630933220983,-1.24880613733593,-0.182693989376256,-1.69339283186967,2.16335594739641,-1.91785253101884
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,0.132800341562736,-1.68644220579753,-0.0697575322773525,0.77949252322033,1.12554179836133,-0.656497261734924
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,-0.06345144732291,-2.08647527916243,3.00763922465651,1.33639877937128,0.00296330196022065,-0.181657100284766
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,-0.801673246622274,-1.89677801764988,-0.0647944813000358,-1.00849262668874,2.8376779005661,2.64102409683792
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,-0.724959422491633,0.521418820776166,-1.55944812461389,-1.3167001391972,0.735703724424165,-1.47478353879618
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.624133636840713,-0.459669740936232,0.63179184280236,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,0,0,0,0,0,0,-0.931107838994182,-0.122511280687204,-0.236883085813983,-0.685050363798821,0.716039824054252,-0.134137874694132,-0.722825513617927,-0.645167799246982,0.247551585892286,0.0907153565945828,0.266543582145889,0.959544289178335,1.65846910729256,1.46407029507275,-1.8330352924667,1.75176614943787,-0.480959494880808,-2.57093311878038,-1.46730289794448,-2.17613902327065,-1.37598426546942
