H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,T_1,T_2,T_3,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6
-0.0654287706839247,-0.34782782941471,0.935272621780111,0.525280631889605,0.638989751513002,-0.561936255480112,0.435613369380682,0.375969714409301,-0.817855590103655,-0.638086577435578,-0.00273981658654096,0.769959747715179,-0.483397493836845,0.258236411241945,-0.836445347205147,0.716011619053263,-0.697881940349178,0.0169752382955778,0.398153445313372,0.781806505071597,0.918582850410889,0.0944310599276061,-0.722751114342642,-0.701411988881885,-0.484983491752527,0.681434511967325,-0.491435642056938,0.628569652137633,-0.512950062550021,0.858527246374456,0,0,0,0,0,0,-0.300032468030383,-0.606809499137584,-0.497832284047938,0.223903382381514,-0.357688876059436,0.906601314416351,-0.896510694986143,0.289275654975067,0.335541605787134,-0.382277188874225,-0.887906674928218,-0.255902105275312,1.36022666956476,1.28542637877932,0.250361689956328,-2.92516154668399,-0.384880539388796,-0.74419016215289,1.66829118210733,1.85479568150526,-1.96743745033934
0.780015964688105,-0.400411125135216,0.480880469243277,0.879270037486691,-0.414301658667045,0.235028374465483,-0.688228573443858,-0.723770784334095,0.0499728170092583,0.439609431896288,0.683444078523083,-0.58279304982091,0.13935421240472,-0.0619778583918735,-0.988301142645407,-0.341669089269747,-0.708642786302888,0.617322958311499,-0.37756991591039,0.0570662710124255,-0.668702541000438,0.203963882803273,-0.474057430919711,0.308158196953565,0.378429006280016,0.496303185647419,-0.0989168029950045,-0.832357244006135,-0.542046062566362,0.826674723003339,0,0,0,0,0,0,-0.695243962061554,0.651633954979095,0.0766848705201142,-0.80375751644943,0.0580899982233245,-0.592114352855476,0.269293306357753,0.922960362458698,-0.275000517237728,0.530523298170734,-0.380486164579637,-0.757479576398944,0.861746177349965,-0.625580618219914,-0.0415643651378048,0.729130204140977,-0.167831112112225,-0.932050805681556,2.07865757399236,0.535730084760818,0.312422645034841
0.492016619392611,0.567888378174779,0.659865468239918,-0.847561992669395,-0.204397844983084,-0.489755234324817,0.584698235180346,-0.13364354033407,0.800167093739779,-0.598424260906135,-0.444270768097874,-0.666717247843995,-0.693768499793525,0.703987816965796,0.151942167478207,0.0990933225725907,-0.705625075946444,0.701622238542294,0.244110262970132,-0.298095238215458,0.0264990797341067,-0.196383932496117,-0.848066616618316,-0.520167692892684,-0.753362130329669,-0.632184423435167,-0.520094948670194,-0.165465861831261,-0.900691139348516,0.805432219830562,0,0,0,0,0,0,0.889574379443292,-0.0182718150638401,-0.0214947231999623,-0.661959138933447,0.339037728656463,0.668478508951453,0.735888533716318,0.463407666834703,0.493681476524757,-0.142401419681611,0.818722634880876,-0.556250917128573,-1.89690753282405,-1.7125916671772,0.227137229149342,3.11730636189175,-2.65040131994679,-0.360163053129027,-2.47147353502114,2.90219123504292,-3.11247496460044
-0.528587819864804,-0.196628556100984,-0.825791818569436,-0.501326626351286,0.602162090136075,0.621347270786789,0.144794771354788,-0.847531061551739,-0.510612939410369,-0.244884784329763,0.535649468385619,-0.808152887405576,-0.78298232810298,-0.567151983619321,0.25549422959258,0.830057853767115,0.529244063818352,-0.175797270492371,0.0940177845726899,-0.407358388784454,0.489385614148312,-0.622089969934911,0.37355086673063,-0.632977688525461,-0.263030807019327,0.251237121459381,0.560454870302754,-0.837748462268429,0.85877194193746,0.551425357216805,0,0,0,0,0,0,-0.0264167351936553,-0.128282822838162,-0.106432501140387,0.273758689495326,0.682675957409465,0.677502558741199,-0.453448380861942,-0.529602858985832,0.716871939503644,0.848198529720186,-0.503462360985509,0.164574922911759,-2.01567373468208,-0.4876548841866,1.58374699793363,-1.01963901985076,2.51361244989213,-0.821546703731901,-2.44288513540998,1.76087567798206,-0.692791319557585
-0.361282266067142,0.927324504129431,0.0976953850828936,-0.250063343086092,0.735419495730421,0.629782890958639,0.316630795520749,0.773170085198948,0.549502464672679,-0.824118112115718,-0.560452282329418,-0.0819913197513745,-0.505415045370081,0.645681630232117,-0.57240795268266,-0.539885268714282,-0.648646488881065,-0.53645282093356,-0.128602631792202,-0.377795426699174,0.846759284206488,-0.139585217340832,-0.630367359751728,0.809761937359786,0.95949675671217,-0.122260053747794,-0.777761553118802,-0.483870608175866,-0.182560307774896,0.189792148017229,0,0,0,0,0,0,-0.475576504438309,0.205686178764166,0.422431560867366,-0.930949361764656,0.249848413990487,0.26628754356225,-0.268179755084465,-0.962760223903849,-0.0342398923983099,0.247816272251874,-0.103288534189665,0.963285302447896,0.428794498769759,-1.76976849630315,1.11238717746771,-1.21674215215314,0.0534614584745516,0.0676797337415413,1.99571375008356,1.85248042665705,0.906777555192634
-0.734064265531562,-0.420651264180371,0.533106150792752,-0.695184220608011,0.633274154553076,0.34012166145766,-0.0415068366853512,0.28613110244898,-0.957291060607852,-0.0880684469899793,0.991065057689727,0.100169856100681,0.0784361827913325,-0.996067386306109,-0.0412010578315711,0.513375208505685,0.741283897154567,-0.432370303225235,-0.265126702911047,0.975964006323266,-0.924522267520896,0.770336016404951,0.826573655278478,0.592367747170424,-0.802575442688851,-0.476257632258568,-0.329286320074407,0.359455902754676,-0.726893725289261,0.44245499716348,0,0,0,0,0,0,-0.786476276785517,0.307514697337119,-0.0116521267214598,-0.709838572349071,0.101957087819673,0.696946162518142,0.666572256609123,-0.222515909538994,0.711454915452171,0.227619480546931,0.969583117760085,0.0899886094468608,1.69457112528462,0.723655332964801,-1.49184315999798,-1.74831683249761,-2.40383579492905,-1.27752316598973,-1.13864951068143,-0.476474301162026,0.0493750587223722
-0.495938513063369,-0.770451343538025,0.400561753667205,5.53664497368131e-05,-0.0495480508026079,0.998771739486164,0.278958252963798,0.298762280850767,0.912646367792166,0.683525637393642,0.171662645746475,-0.709453761059124,-0.392435376611635,0.583235777510748,-0.711217620011708,-0.0173314812525757,-0.569911463181228,0.821523306968356,0.425388943357828,0.000943248309686062,-0.0578232509161214,-0.880762264840722,0.363943808298126,-0.915137724998517,-0.857109070798715,0.0432996849285674,-0.806539948438266,0.636297107719249,0.635094184158573,0.444879184733685,0,0,0,0,0,0,-0.700269115044066,0.319210505816614,0.0371898850210763,-0.0195326352752502,0.306120795446423,-0.95179227500251,-0.965655486463801,-0.25247077753835,-0.0613839388728186,-0.259090635920261,0.917904442240275,0.300538645258816,0.797390645693197,-1.93047951562818,0.572609974623273,1.75333368734989,1.35111781150607,2.53665109429375,2.45623853545706,-1.04198427042728,1.24875689358916
-0.646786077537732,-0.569610303360172,-0.507160598044927,-0.235903474943966,0.716780282512019,0.656182579097732,-0.972997500879768,-0.223015949763932,0.0594957934026995,-0.38013494131669,0.716677213081151,0.584697527479286,-0.391234890841044,-0.1285500020476,-0.911268433098699,0.684459894647051,-0.470619597403642,-0.556805035141908,-0.255180519888926,-0.603763194914051,-0.0206247239679522,-0.321013173218485,0.903260929555454,0.840664079673128,-0.894646004638415,0.475716191033993,-0.461761147202888,-0.154328769982384,0.0957418024296894,0.885473968553869,0,0,0,0,0,0,-0.164511791366676,0.966104932939712,-0.397090102575869,0.671407499997587,0.539917186595204,0.507642985341184,0.740693969175306,-0.4665462324397,-0.48343257753657,-0.0241746349366415,0.700588356037581,-0.713156043520798,2.05468617029195,-2.51866595202972,-2.00665487592699,2.97178677316211,0.93614115790503,1.887032658351,-0.290297557685051,-0.42479671006826,2.04400685949296
-0.528388700597911,0.708921100933671,-0.467157632637467,-0.77045392163939,0.10088083669765,0.629463113627531,0.449523195566646,-0.82256347852533,-0.348307652003024,-0.0662364060501775,0.812290979448803,-0.57947916547505,0.881504785746536,0.358937963919737,-0.306778178433712,-0.972539325003644,-0.225759091536335,-0.056569372545083,-0.758776773405675,0.179014969390118,-0.547624640494649,-0.230761751261178,0.165972765495348,-0.496387755055374,-0.419118671446041,0.234181768786447,-0.469438180379941,0.64875253337767,0.965326799443901,0.460497584535195,0,0,0,0,0,0,-0.312245991770034,0.168138666556904,-0.784461969512514,-0.285076234575587,-0.944426142482402,-0.163678959784131,0.61573400234113,-0.311310708614422,0.723848935250277,-0.734576870614082,0.105569427855781,0.67026257322114,-1.10817480575903,1.19563411673818,-1.73110717139014,1.26354074836879,1.04513782828839,0.245838830279153,1.24473369366808,1.04632573872641,-2.02235343336975
-0.189686793400444,-0.475306806484004,-0.859128837904674,-0.613923642285665,-0.14737644876609,-0.775485618043171,0.445318895393571,-0.131419974556798,0.885674811481585,0.380018147969802,0.263368695066769,-0.886692245185684,-0.920512131791813,-0.385118231044443,0.0658890229195277,0.420697653522818,-0.25163785772844,0.871603047767868,0.436717886411767,0.937298660462187,0.0626678131313489,-0.34970863635888,-0.788741593341956,0.221917317492401,0.557604483648185,-0.153094162074523,-0.818353428425121,-0.467057018441855,-0.692686564817387,-0.437989394932258,0,0,0,0,0,0,-0.119829721996558,0.0542854835213045,-0.0851512686246521,0.297243800062423,0.948543030774762,0.109143218264265,-0.434048956942279,0.0324245829930538,0.90030558667324,0.850439666467745,-0.314983753845111,0.421352119386948,0.121256008857546,2.83831045234851,-1.87594724028017,2.55290940234971,2.38543470348071,1.99654847783878,-1.50339032075416,0.592857807814678,-3.00014186165785
