R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,T_1,T_2,T_3,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_partial_1,Q_partial_2,Q_partial_3,Q_partial_4,Q_partial_5,Q_partial_6
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,0.294565272647012,2.87460022633501,0.523598775598299,-2.15128045457413,2.95682165202307,2.87246465212821,-0.0918875090716771,0.294565272647012,2.87460022633501,-2.15128045457413,2.95682165202307,2.87246465212821,-0.0918875090716771
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,1.88671783015511,-2.25009449543777,0.523598775598299,2.61214334354054,1.83599279973878,2.88707606227219,0.978547672670542,1.88671783015511,-2.25009449543777,2.61214334354054,1.83599279973878,2.88707606227219,0.978547672670542
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,-2.91720955947773,2.19364412494051,0.523598775598299,1.12302609887883,1.61942900152033,1.52764635142078,-0.677157607373867,-2.91720955947773,2.19364412494051,1.12302609887883,1.61942900152033,1.52764635142078,-0.677157607373867
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,0.976896395154905,-2.06599497194745,0.523598775598299,-2.94158098094548,-1.40163422326322,-2.85148925036408,-2.53129567286853,0.976896395154905,-2.06599497194745,-2.94158098094548,-1.40163422326322,-2.85148925036408,-2.53129567286853
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,2.03234547443826,1.22414434129968,0.523598775598299,2.82882856222944,-2.92516154668399,-0.384880539388796,-0.74419016215289,2.03234547443826,1.22414434129968,2.82882856222944,-2.92516154668399,-0.384880539388796,-0.74419016215289
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,1.66829118210733,1.85479568150526,0.523598775598299,-0.064312197993492,-0.341891984201095,0.919311755380316,1.31547802908758,1.66829118210733,1.85479568150526,-0.064312197993492,-0.341891984201095,0.919311755380316,1.31547802908758
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,1.60024361816589,-1.40727594537921,0.523598775598299,0.974509499741317,-2.11987298823991,-2.39390816923377,-0.010278964549109,1.60024361816589,-1.40727594537921,0.974509499741317,-2.11987298823991,-2.39390816923377,-0.010278964549109
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,2.88865648521282,-1.0028860570275,0.523598775598299,-1.73534076380771,1.5787574952075,-1.53878277220283,0.0374292594965322,2.88865648521282,-1.0028860570275,-1.73534076380771,1.5787574952075,-1.53878277220283,0.0374292594965322
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,1.25083593879795,2.45611757286164,0.523598775598299,0.296663924139265,-2.27058959119268,-2.20355075141114,-1.52362057480207,1.25083593879795,2.45611757286164,0.296663924139265,-2.27058959119268,-2.20355075141114,-1.52362057480207
0.790258213064552,0.599496050257253,-0.12687175576138,0.589963050139215,-0.688388381303298,0.421977530156594,0.165636820044505,-0.408320856940444,-0.897685090459325,0.0443477322327838,0.155848093240619,0.279008051196581,2.14078965669909,-1.54389060279826,0.523598775598299,-1.61148014816557,2.69714289011666,-0.942579797402664,-1.90634826461913,2.14078965669909,-1.54389060279826,-1.61148014816557,2.69714289011666,-0.942579797402664,-1.90634826461913
