H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,T_1,T_2,T_3,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,1.31547802908758,1.60024361816589,-1.40727594537921,1.12910521886785,0.974509499741317,-2.11987298823991
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,0.432431814778472,-0.192324274365267,-3.06680974537456,-1.02338860758521,-2.12257115766554,1.84904430215522
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,-0.616958319612873,-2.66427985252285,-1.63415500262641,-2.36675693413644,-1.98606594037782,-1.63392646991144
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,-0.0829906212162146,-0.40301237381013,-0.334367563685829,-1.21674215215314,0.0534614584745516,0.0676797337415413
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,-2.60428105378188,-1.49236813313757,1.89133065503303,-2.95799623493961,2.69457002809159,1.44721149328338
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,1.91944666370367,0.482055499654739,-1.992256881409,-1.63405537006237,2.42852609895334,-2.96142764013149
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,-0.801673246622274,-1.89677801764988,-0.0647944813000358,-1.00849262668874,2.8376779005661,2.64102409683792
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,2.03811619285706,3.03266358144631,1.44669582857161,-0.980949713857597,0.528223199639553,-2.46445996044109
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,0.865251781672036,2.87577583799777,-1.62918574492609,1.10660907190334,-1.32534638401856,1.07950254058408
-0.433922495972352,0.091841003374108,0.89625693726094,0.624133636840713,-0.459669740936232,0.63179184280236,0.835527291275621,-0.0267277515494717,0.548798481075461,-0.646112825169795,-0.141159202154471,0.750074860796054,0.515931222319866,0.811295491981474,0.274981087578886,-0.640288026418027,0.48147520388392,0.598508873176201,0.450385088138488,0.64946547040351,0.612656408712122,-0.215545960931664,0.310955780355113,-0.657626624376876,0.412092176039218,-0.936334307245159,-0.44615403007822,-0.907657218737692,-0.805736437528305,0.646915656654585,0.389657245951634,-0.365801039878279,0.90044409767671,-0.931107838994182,-0.122511280687204,-0.236883085813983,0,0,0,-0.0204712084235379,-0.108827598578201,0.292626020222529,-0.188543420036625,0.827007606837481,0.529631756028503,-0.962252518897645,-0.263353060582285,0.0686677169933623,0.19626886822935,-0.496692645118575,0.845443639546176,2.08194353906707,1.50631686473956,-0.256695043685938,0.92750892498168,1.12479543905739,0.853173064412338,2.79711144662569,-1.8288158188459,1.31495571953242
