H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,T_1,T_2,T_3,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6
0.525090715964033,0.583792567397229,-0.619246298543748,-0.0654287706839247,-0.34782782941471,0.935272621780111,0.525280631889605,0.638989751513002,-0.561936255480112,0.435613369380682,0.375969714409301,-0.817855590103655,-0.638086577435578,-0.00273981658654096,0.769959747715179,-0.483397493836845,0.258236411241945,-0.836445347205147,0.502534118611306,-0.489809769081462,0.0119141033302848,0,0,0,0.398153445313372,0.781806505071597,0.918582850410889,0.0944310599276061,-0.722751114342642,-0.701411988881885,0,0,0,0,0,0,-0.484983491752527,0.681434511967325,-0.491435642056938,-0.106469636609742,-0.936112656013644,-0.335197422023605,0.801993593564823,-0.280126317725624,0.527575133984218,-0.587767379463315,-0.212655452242739,0.780581300230965,2.96719314284855,-1.43552417340747,-0.426559445117484,1.22414434129968,-1.14919785955711,2.82882856222944,-2.92516154668399,-0.384880539388796,-0.74419016215289
0.610045751342215,-0.140420265551509,-0.779824550967559,0.958259655394893,0.246971186034062,0.144026615982565,0.780015964688105,-0.400411125135216,0.480880469243277,0.879270037486691,-0.414301658667045,0.235028374465483,-0.688228573443858,-0.723770784334095,0.0499728170092583,0.439609431896288,0.683444078523083,-0.58279304982091,0.137647321744385,-0.0612187178835883,-0.976195860997517,0,0,0,-0.325754711202237,-0.675635383613514,0.588569081367814,-0.37756991591039,0.0570662710124255,-0.668702541000438,0,0,0,0,0,0,0.203963882803273,-0.474057430919711,0.308158196953565,0.389124285863249,-0.452973755936856,0.802120356669667,-0.455835828223469,0.661984330043937,0.594970961042725,-0.800497337821457,-0.597152847442544,0.0511125124800353,0.557634236307376,-0.00828089414754607,-0.399402742361782,1.97470980142508,-1.61148014816557,2.69714289011666,-0.942579797402664,-1.90634826461913,-1.56398624628483
-0.727268282788402,0.681649511977067,0.0802171282921213,0.758921627199662,-0.645251588697075,-0.0876832427121487,-0.502207596890112,0.589730161061175,-0.63246017009818,0.492016619392611,0.567888378174779,0.659865468239918,-0.847561992669395,-0.204397844983084,-0.489755234324817,0.584698235180346,-0.13364354033407,0.800167093739779,-0.636305943394295,-0.47239416695602,-0.708922039230566,0,0,0,-0.727862882582673,0.738584415280179,0.15940917473114,0.099720403672664,-0.710090403552546,0.706062235443787,0,0,0,0,0,0,0.244110262970132,-0.298095238215458,0.0264990797341067,-0.813554414273982,0.563921633517549,-0.141850647746913,-0.316595649854186,-0.634181137686845,-0.705394555618078,-0.487746255248285,-0.52896755652225,0.69447600004475,-1.50940501651689,-0.364941055265382,0.0687044754921641,1.18886978603458,1.55918244198314,-0.310756301605695,-2.61492740293192,-1.70288792806576,2.59707523669567
-0.135675869600206,-0.738533327780501,0.660424546913337,0.999497510596987,-0.0205296309026186,-0.0241507880912426,-0.359758953288825,0.88687718529967,-0.289866096195234,-0.790568160884467,0.569855793098859,-0.224201601393528,-0.528587819864804,-0.196628556100984,-0.825791818569436,-0.501326626351286,0.602162090136075,0.621347270786789,0.150417190156931,-0.880440914105688,-0.530440173255187,0,0,0,-0.293682857555858,0.642388080395918,-0.96919312469689,-0.913952396684384,-0.662019941074591,0.298230949912904,0,0,0,0,0,0,0.463444771317341,0.295491926272613,-0.0981525871381101,-0.0129996623300685,0.745705420736614,0.666148958014147,0.957012018603227,0.202332581662822,-0.207820890784911,-0.289756803247621,0.634810957594217,-0.716279305222504,0.728973597831825,-1.58808123853412,1.39073972997868,-0.616958319612873,-2.66427985252285,-1.63415500262641,-2.36675693413644,-1.98606594037782,-1.63392646991144
-0.393674467102968,0.376023025697283,0.838824831592779,-0.634479220022337,0.650401613895127,0.417628854370076,-0.156528112275523,-0.760119217951488,-0.630648653822618,-0.997497145698741,0.0438282278121859,0.0554845092769842,0.695374754382219,0.645467378089959,0.315952234981087,-0.361282266067142,0.927324504129431,0.0976953850828936,-0.298545792846233,0.878003123999774,0.751885622985968,0,0,0,0.100312685796844,0.244950172002455,0.174089409062834,-0.584515414533943,-0.397507339441019,-0.0581533029648187,0,0,0,0,0,0,-0.539023679576883,0.688617585390778,-0.610471420865901,0.524917451055949,-0.84980393869691,-0.0479054835289657,-0.108130348276181,-0.0107527062781078,-0.994078571889249,0.844256772172185,0.526989226723768,-0.0975338790292249,-1.0075658870456,1.54312790589312,0.00986791298593048,0.29536558132035,-1.27975412158341,1.53745025018087,-1.95435327941941,1.17354465866305,-1.98855805615784
-0.134780895682179,-0.608671025304158,0.781891100546805,0.773060393901317,-0.0985041425596167,-0.6266375038886,-0.878342990410353,-0.331391417357914,0.344518968561256,-0.711379739604631,0.307670751023203,0.631884146853571,-0.540389466724171,-0.743004654058297,-0.394871255349483,-0.921752772958845,-0.385712639596084,0.0399698035834713,-0.828968405819912,-0.475035530603335,0.602029245539478,0,0,0,-0.941559444875707,0.857708278956089,0.460661725710906,-0.0227820523928417,0.157050122046878,-0.525432840456957,0,0,0,0,0,0,-0.0823023436401378,0.926177078573826,0.093611437477936,0.305669160592032,0.102978638046636,-0.946552568201588,-0.480437272752557,0.874977362099551,-0.0599553397404788,0.822037949983483,0.473085632755182,0.316928371824899,-1.52423125908324,1.37662383286115,2.02173622013191,-1.72208423881217,-2.06900235993305,-1.71113568257947,-0.404017083270694,-1.18687933707795,2.66017274662205
-0.193490189081181,0.712261186996593,-0.674718866067589,0.603829347125414,0.647911326990971,0.464328581832839,-0.810980965030229,-0.481245567292799,-0.332734997136868,0.389118752670083,-0.78687810532717,0.47896705907317,-0.931249293457469,0.364121402101843,-0.0137970274462526,0.520795568687077,0.401324730188749,0.753465617380669,0.781845008661578,-0.331673894525008,0.397491664669589,0,0,0,-0.604380346628142,-0.938918107390727,0.488148520734925,4.4871180401751e-05,-0.0401557177078791,0.809444476134725,0,0,0,0,0,0,0.219733296845117,0.235332779176909,0.718884611292425,0.122383444912948,0.681168941951563,0.721824885226207,0.862357814160219,-0.43299671360927,0.262398259065073,0.491285347601624,0.59035812734658,-0.640402989302667,-0.0727714379398736,1.13422361051229,0.155349467719869,0.132800341562736,-1.68644220579753,-0.0697575322773525,0.77949252322033,1.12554179836133,-0.656497261734924
-0.0173314812525757,-0.569911463181228,0.821523306968356,0.990885169215619,0.00219716749941338,-0.13469132816746,-0.666618079591669,0.275456308985773,-0.692635660214986,-0.727771625703747,0.0367657783198562,-0.684833365399979,0.634353848177698,0.633154598361029,0.443520517988097,-0.908861714802086,0.414295306570922,0.0482678186819947,0.945949109527725,0.297982985424712,0.600661150704803,0,0,0,-0.092404582546161,-0.135216992433077,0.650627590804091,-0.833060370282172,-0.733657984785677,-0.653222773761989,0,0,0,0,0,0,-0.218124395352529,0.662759485678139,0.60672878320488,0.631949906236948,0.248369283301169,-0.734133513142927,-0.342555252881824,-0.760188433073698,-0.552059276657885,-0.695194371906291,0.600355099364885,-0.395320806354026,-0.132278499486917,0.459966700502143,-0.290909930303251,1.91944666370367,0.482055499654739,-1.992256881409,-1.63405537006237,2.42852609895334,-2.96142764013149
-0.391234890841044,-0.1285500020476,-0.911268433098699,0.684459894647051,-0.470619597403642,-0.556805035141908,-0.389113855218064,-0.920652659983773,-0.0314497590155846,-0.251773422517042,0.708435399644236,0.659340146089229,-0.803441512321938,0.427219407429042,-0.414687007505439,-0.170735215198064,0.105919960634362,0.979607292863056,-0.164511791366676,0.966104932939712,-0.397090102575869,0,0,0,0.402197511801853,0.332677703168851,0.0782529300857133,0.396211040360617,0.333055826805174,-0.643735091199324,0,0,0,0,0,0,-0.743971200559655,0.998160789522721,-0.657757867287136,-0.909349195309516,0.385230229609459,0.15710414120888,-0.401199112577746,-0.712055733744637,-0.57620821246162,-0.110105917446636,-0.587004516368001,0.802061334753649,-0.955776932039965,-0.00457501675106031,-1.79012694175477,-2.76164102912169,-0.632982095493297,0.168865823367974,-0.522764360646804,0.985579762251789,0.804080330173679
-0.0662364060501775,0.812290979448803,-0.57947916547505,0.881504785746536,0.358937963919737,-0.306778178433712,-0.972539325003644,-0.225759091536335,-0.056569372545083,-0.796429493989169,0.187898215239164,-0.57479937527288,-0.40342054291047,0.290155638005637,-0.867791202589289,-0.624179534598744,0.348759140098233,-0.699118710081511,0.64875253337767,0.965326799443901,0.460497584535195,0,0,0,-0.312245991770034,0.168138666556904,-0.784461969512514,0.812616301299466,0.75930744896381,0.635521118741284,0,0,0,0,0,0,-0.478544001889071,0.188712501328662,-0.954974814519536,-0.141383222162086,0.928263798658197,0.344001605507476,0.802848238141329,0.310817206543121,-0.508750794230431,-0.579176562892896,0.204252256333648,-0.789199293447596,0.808811735370822,1.9929925122169,0.787632241036284,-2.93675565703038,0.384529638355773,2.3993379849429,1.06295978778814,-1.9450651472465,-0.823621631785687
