R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,T_1,T_2,T_3,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_partial_1,Q_partial_2,Q_partial_3,Q_partial_4,Q_partial_5,Q_partial_6
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,0.294565272647012,2.87460022633501,2.92098081384033,-2.15128045457413,2.95682165202307,0.523598775598299,-0.0918875090716771,0.294565272647012,2.87460022633501,2.92098081384033,-2.15128045457413,2.95682165202307,-0.0918875090716771
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,1.88671783015511,-2.25009449543777,-0.491588359455165,2.61214334354054,1.83599279973878,0.523598775598299,0.978547672670542,1.88671783015511,-2.25009449543777,-0.491588359455165,2.61214334354054,1.83599279973878,0.978547672670542
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,-2.91720955947773,2.19364412494051,2.72685999772539,1.12302609887883,1.61942900152033,0.523598775598299,-0.677157607373867,-2.91720955947773,2.19364412494051,2.72685999772539,1.12302609887883,1.61942900152033,-0.677157607373867
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,0.976896395154905,-2.06599497194745,1.29462575284664,-2.94158098094548,-1.40163422326322,0.523598775598299,-2.53129567286853,0.976896395154905,-2.06599497194745,1.29462575284664,-2.94158098094548,-1.40163422326322,-2.53129567286853
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,2.03234547443826,1.22414434129968,-1.14919785955711,2.82882856222944,-2.92516154668399,0.523598775598299,-0.74419016215289,2.03234547443826,1.22414434129968,-1.14919785955711,2.82882856222944,-2.92516154668399,-0.74419016215289
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,1.66829118210733,1.85479568150526,-1.96743745033934,-0.064312197993492,-0.341891984201095,0.523598775598299,1.31547802908758,1.66829118210733,1.85479568150526,-1.96743745033934,-0.064312197993492,-0.341891984201095,1.31547802908758
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,1.60024361816589,-1.40727594537921,1.12910521886785,0.974509499741317,-2.11987298823991,0.523598775598299,-0.010278964549109,1.60024361816589,-1.40727594537921,1.12910521886785,0.974509499741317,-2.11987298823991,-0.010278964549109
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,2.88865648521282,-1.0028860570275,0.535753080132385,-1.73534076380771,1.5787574952075,0.523598775598299,0.0374292594965322,2.88865648521282,-1.0028860570275,0.535753080132385,-1.73534076380771,1.5787574952075,0.0374292594965322
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,1.25083593879795,2.45611757286164,2.88581313456442,0.296663924139265,-2.27058959119268,0.523598775598299,-1.52362057480207,1.25083593879795,2.45611757286164,2.88581313456442,0.296663924139265,-2.27058959119268,-1.52362057480207
0.674415367908498,0.59444867773754,-0.437943696226966,0.218196837468414,-0.727103995854438,-0.650930041810402,-0.705375114139724,0.343439294124304,-0.620076930391522,0.676923899566041,0.363998616139867,0.164535266984143,2.14078965669909,-1.54389060279826,1.97470980142508,-1.61148014816557,2.69714289011666,0.523598775598299,-1.90634826461913,2.14078965669909,-1.54389060279826,1.97470980142508,-1.61148014816557,2.69714289011666,-1.90634826461913
